"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
1.0,00102000,Jacksonville State University,Jacksonville,AL,43738.0,250000.0,Monetary Gift,CHINA,
2.0,00104700,Troy University,Troy,AL,43592.0,463657.0,Contract,CHINA,Confucius Institute Headquarters
3.0,00105100,University of Alabama,Tuscaloosa,AL,43466.0,3649107.0,Contract,ENGLAND,Springer Nature Customer Service Ce
4.0,00105100,University of Alabama,Tuscaloosa,AL,43472.0,1000.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
5.0,00105100,University of Alabama,Tuscaloosa,AL,43479.0,49476.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
6.0,00105100,University of Alabama,Tuscaloosa,AL,43501.0,30231.0,Contract,KUWAIT,Kuwait-Embassy of the State
7.0,00105100,University of Alabama,Tuscaloosa,AL,43507.0,30162.0,Contract,KUWAIT,Kuwait-Embassy of the State
8.0,00105100,University of Alabama,Tuscaloosa,AL,43517.0,200.0,Monetary Gift,GERMANY,"Mercedes-Benz U.S. International, I"
9.0,00105100,University of Alabama,Tuscaloosa,AL,43529.0,5136.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
10.0,00105100,University of Alabama,Tuscaloosa,AL,43531.0,57049.0,Contract,JAPAN,Kansai Gaidai University (KGU)
11.0,00105100,University of Alabama,Tuscaloosa,AL,43542.0,57778.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
12.0,00105100,University of Alabama,Tuscaloosa,AL,43543.0,5188.0,Contract,SAUDI ARABIA,Saudi Arabia Education Mission
13.0,00105100,University of Alabama,Tuscaloosa,AL,43543.0,200.0,Monetary Gift,GERMANY,"Mercedes-Benz U.S. International, I"
